______________________________________________________________________________

YouTube Downloader v0.98                                     (c) 2009-11 Pepak
http://www.pepak.net/download/youtube-downloader/         http://www.pepak.net
______________________________________________________________________________

PODPOROVANÍ POSKYTOVATELÉ / SUPPORTED PROVIDERS
-----------------------------------------------

Prosím ètìte poznámky k protokolùm RTMP a MS v souboru ytd.cz.txt.
Please read the notes to protocols RTMP and MS in file ytd.en.txt.

------------------------------------------------------------------------------
Poskytovatel        | Protokol | Pozn. | URL
GamePark.cz         | HTTP     |       | http://www.gamepark.cz/lineage_2_babylon_371564.htm
GameZone.com        | RTMP     |       | http://www.gamezone.com/videos/guild-wars-2-cinematic-conversation-trailer
Games.Tiscali.cz    | HTTP     |       | http://games.tiscali.cz/video/zhodnotte-alternativni-pruchod-far-cry-3-dema-z-e3-2011-56300
GodTube.com         | HTTP     |       | http://www.godtube.com/featured/video/jesus-your-co-pilot-or-leader
GrindTV.com         | HTTP     |       | http://www.grindtv.com/surf/video/surfing_ancientstyle_surfboards_in_peru_wred_bull_team/
Guba.com            | HTTP     |       | http://www.guba.com/watch/3000693318/Pulp-Fiction-Laugh-Track
Hasici150.tv        | RTMP     |       | http://www.hasici150.tv/cz/Media-galerie/Video/Kolsovska-stovka-2010_____88/kolsovska-stovka-2010_____358/
HejbejSe.tv         | HTTP     |       | http://www.hejbejse.tv/video/klip/Petra-4-
Hell.tv             | HTTP     |       | http://www.hell.tv/t/videos/3222/police-brutality-at-the-jefferson-memorial.html
Hrej.cz             | HTTP     | 5     | http://www.hrej.cz/tv/crysis-2-pribehovy-trailer-cz--1087/
HudebniVideoKlipy.cz| HTTP     |       | http://www.hudebnivideoklipy.cz/chinaski-kerka-119555.html
Huste.sk            | HTTP     |       | http://hudba.huste.sk/exkluzivne/kat:videoklipy/klip:2010-05-26-videoklipy-get-low-skener.html
                    |          |       | http://hudba.huste.tv/grimaso-feat-s-a-s-suvereno/2010-05-26-videoklipy-get-low-skener.html
i-Concerts.com      | HTTP     |       | http://www.i-concerts.com/#/?q=en/concert/black-kids-nme-awards-shows-en
iDnes.cz            | RTMP     |       | http://video.idnes.cz/?c=A110315_160842_zajimavosti_nh&idVideo=V110315_150332_tv_zpravy_kbe
                    |          | 7     | http://hobby.idnes.cz/cesi-griluji-radi-a-spatne-neumi-vybrat-ani-maso-rika-pohlreich-p7z-/hobby-zahrada.asp?c=A110523_110238_hobby-zahrada_mce
iHned.cz            | RTMP     |       | http://video.ihned.cz/c1-44411910-sef-narodniho-muzea-kdyz-zafouka-vitr-vypadne-nam-za-noc-az-deset-oken
ILikeBike.cz        | MS       | 4     | http://www.ilikebike.cz/?year=2011&week=11
ima.umn.edu         | RTMP     |       | http://www.ima.umn.edu/videos/?id=1187
iPrima.cz           | HTTP     |       | http://www.iprima.cz/videoarchiv/44524/all/all
                    |          |       | http://www.iprima.cz/videoplayer/85680
                    |          |       | http://www.iprima.cz/showjanakrause
                    | RTMP     | 4,9   | http://www.iprima.cz/showjanakrause/videoarchiv-brezen-2011/
                    | RTMP     |       | http://www.iprima.cz/videoarchiv/164106
iViewTube.com       | HTTP     |       | http://www.iviewtube.com/videos/182040/beastie-boys-make-some-noise-(official-music-video) 
Joj.sk              | HTTP     |       | http://www.joj.sk/anosefe/anosefe-epizody/2011-05-09-ano-sefe-.html
                    |          |       | http://www.joj.sk/sudna-sien/sudna-sien-archiv/2011-05-03-sudna-sien.html
                    |          |       | http://anosefe.joj.sk/anosefe-epizody/2011-05-16-ano-sefe-.html
KanalTurk.com.tr    | HTTP     |       | http://www.kanalturk.com.tr/video/?vId=13409
Kinobox.cz          | HTTP     |       | http://www.kinobox.cz/porady/video/6273-prednaska-henriho-monforta-21112011
Kontraband.com      | HTTP     |       | http://www.kontraband.com/videos/23388/Failed-Slam-Dunks/
Kukaj.sk            | HTTP     |       | http://www.kukaj.sk/videa/5860/
LibimSeTi.cz        | HTTP     |       | http://video.libimseti.cz/basket-trosku-jinak/f1ea1c7fcc03?uid=
LiveLeak.com        | HTTP     |       | http://www.liveleak.com/view?i=6f4_1272904024
                    |          |       | http://www.liveleak.com/e/57d_1278546690
LiveVideo.com       | HTTP     |       | http://www.livevideo.com/liveshow/brian3maria
Loupak.cz           | HTTP     |       | http://www.loupak.cz/video/auto-moto/5536-zena-neresi-misto-na-parkovani
MamaOzenMa.sk       | HTTP     |       | http://www.mamaozenma.sk/video-mama-ozen-ma/detail/mama-ozen-ma-06-09-2011-3.html
Markiza.sk          | HTTP     |       | http://video.markiza.sk/archiv-tv-markiza/dnes/36829
                    |          |       | http://doma.markiza.sk/archiv-doma/rebeli-na-strednej/60667
                    |          |       | http://particka.markiza.sk/archiv.php?vid=65598
MediaSport.cz       | HTTP     | 4     | http://www.mediasport.cz/rally-cz/video/09_luzicke_cerny_rz1.html
MegaVideo.com       | HTTP     |       | http://www.megavideo.com/?v=2MJBY4HB
                    |          |       | http://www.megavideo.com/v/HF2OV2PPf800ca3bd438e6d30c2490a75932d6331
MetaCafe.com        | HTTP     |       | http://www.metacafe.com/watch/4577253/kick_ass_release_trailer/
Metoo.cz            | MS       |       | http://www.metoo.cz/tvstream/play/532
Metoo.sk            | MS       |       | http://pohoda.metoo.sk/pohoda2011-fibernet/?relacia=cluster
                    |          |       | http://www.metoo.sk/voicestv?relacia=vl26-sto-much-stratasoul-bene-sewologylab
Metropol.cz         | HTTP     |       | http://www.metropol.cz/porady/prazeni/282/archiv/
MojeTelevize.cz     | HTTP     |       | http://mojetelevize.mojetelevize.cz/kanal/spoty-klientu/ski-areal-spicak/
                    |          |       | http://adra.mojetelevize.cz/kanal/projekty/sri-lanka/
MojeVideo.cz        | HTTP     |       | http://mojevideo.cz/view.php?id=5332
MojeVideo.sk        | HTTP     |       | http://www.mojevideo.sk/video/6227/krasa_nasej_planety_v_hq.html
Mpora.com           | HTTP     |       | http://video.mpora.com/watch/xfnGGmZDC/
MTV.com             | RTMP     |       | http://www.mtv.com/videos/movie-trailers/602324/mega-shark-vs-crocosaurus.jhtml
                    |          |       | http://media.mtvnservices.com/mgid:uma:video:mtv.com:602324
Multimedia.vse.cz   | MS       |       | http://multimedia.vse.cz/media/Viewer/?peid=e847bd00891e47389492f06651a0a7761d
MustWatch.cz        | HTTP     |       | http://www.mustwatch.cz/film/reel-bad-arabs
Muvi.cz             | HTTP     |       | http://www.muvi.cz/klip/344-jak-otevrit-vino-bez-vyvrtky-vasi-botou-22-bota-misto-vyvrtky
Muzu.tv             | HTTP     |       | http://www.muzu.tv/elizarickman/cinnamon-bone-music-video/670078?country=cz
MySpace.com         | RTMP     |       | http://vids.myspace.com/index.cfm?fuseaction=vids.individual&videoid=63620005
Myubo.sk            | HTTP     |       | http://www.myubo.sk/page/media_detail.html?movieid=deac5b36-9efe-4176-a1e9-01088aa24696
N-joy.cz            | HTTP     |       | http://n-joy.cz/video/shank-5-minut-hrani/il18d8bbuynet5gk
                    |          |       | http://n-joy.cz/right-now/video/honza-b/psvfmt8b61ghlgg4
                    |          |       | http://n-joy.cz/right-now/audio/vera-spinarova/2zpSLkXoR5IteMyC
                    |          |       | http://n-joy.cz/audio/vera-spinarova/2zpSLkXoR5IteMyC
NaStojaka.cz        | HTTP     |       | http://www.nastojaka.cz/321-risa-nedved-kouzelnik-i.aspx?aut=R%C3%AD%C5%A1a+Nedv%C4%9Bd
NavratDoReality.cz  | HTTP     |       | http://navratdoreality.cz/?p=view&id=5766
NBC.com             | RTMP     |       | http://www.nbc.com/classic-tv/miami-vice/video/pilot/213020/
News.BBC.co.uk      | MS       |       | http://news.bbc.co.uk/player/nol/newsid_7300000/newsid_7306100/7306107.stm?bw=bb&mp=wm&asb=1&news=1&ms3=54&ms_javascript=true&bbcws=2
NothingToxic.com    | HTTP     |       | http://www.nothingtoxic.com/media/1279921781/Bad_Doggie_Eats_An_Entire_Swiffer_Mop
Nova.cz             | RTMP/MS  | 2,8   | http://archiv.nova.cz/multimedia/ulice-1683-1684-dil.html
                    | HTTP     | 6     | http://tn.nova.cz/magazin/hi-tech/veda/dnes-ve-13-14-mine-zemi-planetka-mozna-je-umela.html
NovaMov.com         | HTTP     |       | http://www.novamov.com/video/i0d0yi9eqw2yj
                    |          |       | http://embed.novamov.com/embed.php?width=600&height=480&v=h3lbk4hti5l97
Novinky.cz          | HTTP     |       | http://video.novinky.cz/video/doporucujeme/?videoId=10869&page=1
                    |          |       | http://www.novinky.cz/zena/vztahy-a-sex/217423-jak-prekonat-manzelske-krize.html
OK-Team.cz          | HTTP     |       | http://ok-team.cz/sekce/tajemstvi/tajemstvi.php?taj=architekt
Osobnosti.cz        | HTTP     |       | http://videoklip.osobnosti.cz/kristyna-leichtova--zpoved
OverStream.net      | HTTP     |       | http://www.overstream.net/view.php?oid=uinsn9n7uomx
                    |          |       | http://www.overstream.net/swf/player/oplx?oid=m8t4s4uzibl0
PBS.org             | HTTP     |       | http://www.pbs.org/newshour/bb/world/jan-june11/libya_03-08.html
PCPlanets.com       | HTTP     |       | http://www.pcplanets.com/videos-225353-Bamboo.shtml
PicSpoon.com        | HTTP     |       | http://www.picspoon.com/videos/link/benny_the_bull_day_at_the_mall.php
PlayWire.com        | RTMP     |       | http://cdn.playwire.com/343/embed/28047.html
PracticalMethod.com | HTTP     |       | http://practicalmethod.com/lang/en/2011/03/upper-and-lower-body-coordination-online-video-trailer/
PrahovaHD.ro        | RTMP     |       | http://live.prahovahd.ro/playondemand.php?server=193.238.58.18&playfile=food.mp4&subtitrare=http://live.prahovahd.ro/food.srt&categ=Documentare&subcateg=Film
PrazdninyVTelci.cz  | MS       |       | http://www.prazdninyvtelci.cz/cast/?sekce=1&idw=376
Prima-Cool.cz       | HTTP     |       | http://www.prima-cool.cz/video/drsnejsi-simpsonovi
Proglas.cz          | MS       |       | http://www.proglas.cz/audioarchiv-detail/cteni-na-pokracovani/don-bosco.html
PublicTV.cz         | HTTP     |       | http://www.publictv.cz/cz/menu/3/videoarchiv/clanek-535-re-play/1718/
                    |          |       | http://www.publictv.cz/videoarchiv/535/1718/
Qip.ru              | HTTP     |       | http://file.qip.ru/embed/141785477/17228276
R1ZAK.cz            | HTTP     |       | http://www.r1zak.cz/archiv-vysilani/
Raajje.tv           | HTTP     |       | http://www.raajje.tv/video/991/president-anni-diving
Rajce.iDnes.cz      | HTTP     |       | http://pso.rajce.idnes.cz/Koncert_28._10._2011_v_Semilech/
Revver.com          | HTTP     |       | http://www.revver.com/video/2378230/super-mario-bros-2-on-the-nes-level-x/
RingTV.com          | HTTP     |       | http://www.ringtv.com/video/frankie_gomez_training/
RockstarGames.com   | HTTPS    |       | https://tv.rockstargames.com/videos/view/id/3E0BA6CD17179520
Rozhlas.cz          | HTTP     |       | http://prehravac.rozhlas.cz/audio/2483476
                    |          |       | http://www.rozhlas.cz/default/default/rnp-player-2.php?id=2332250&drm=1
RozzlobeniMuzi.com  | HTTP     | F     | http://www.rozzlobenimuzi.com/?linkid=23073-konec_sikany.htm
RTA.cz              | MS       |       | http://www.rta.cz/?article=140331
                    |          |       | http://www.rta.cz/rta_stream_wmv/tvframe1.html?id_item=10046739
Rtl.nl              | MS       |       | http://www.rtl.nl/xl/#/u/e6820785-1c71-381e-a3fa-37c6acc343b9/
                    |          |       | http://www.rtl.nl/system/s4m/xldata/uuid/e6820785-1c71-381e-a3fa-37c6acc343b9.xml
RuTube.ru           | HTTP     |       | http://rutube.ru/tracks/3201791.html?v=ee2f0d03562f2cf3b28e6cad55f353e4
Sefka.cz            | HTTP     |       | http://www.sefka.cz/epizody-cz/detail/sefka-20-03-2011.html
Sefka.sk            | HTTP     |       | http://www.sefka.sk/epizody/detail/sefka-20-03-2011.html
Serial-Online.cz    | HTTP     |       | http://www.serial-online.cz/afery/afery-7.aspx
SerialyCZ.cz        | HTTP     |       | http://www.serialycz.cz/2011/01/chuck-04x12/
SevenLoad.com       | HTTP     |       | http://en.sevenload.com/shows/Food-Drink/episodes/4YXLHBt-How-To-Make-Elegant-No-Bake-Cheesecake
ShackNews.com       |          |       | http://www.shacknews.com/file/29576/minecraft-xbox-live-trailer
Sme.sk              | HTTP     |       | http://www.sme.sk/c/5796529/policia-mozno-bankomatovemu-gangu-zachranila-zivot.html
                    |          |       | http://tv.sme.sk/v/19916/spojenci-ostreluju-kaddafiho-tanky.html
Snotr.com           | HTTP     |       | http://www.snotr.com/video/4280
SoundCloud.com      | HTTP     |       | http://soundcloud.com/ubi_irina/1-campaign-menu
Spike.com           | HTTP     |       | http://www.spike.com/video/prince-of-persia/3355664
Sport.cz            | HTTP     |       | http://fotbal.sport.cz/clanek/183261-video-wenger-si-oddechl-rosicky-mel-jen-slaby-otres-mozku.html
SportStream.cz      | RTMP     |       | http://www.sportstream.cz/rooney-uz-zase-strili-dulezite-goly
Stagevu.com         | HTTP     |       | http://stagevu.com/video/jomxdgbvxnip
StastneVdovy.cz     | HTTP     |       | http://www.stastnevdovy.cz/videa/idioti-hlupaci-sasci/silnicari-z-ny.html
SteamPowered.com    | HTTP     |       | http://store.steampowered.com/video/220
Stickam.com         | HTTP     |       | http://www.stickam.com/viewMedia.do?mId=188284575
Stream.cz           | HTTP     |       | http://www.stream.cz/video/437197-meziplyn-30
                    |          |       | http://www.stream.cz/profil/seznam.cz/safranjan?video_id=604024
Music.Stream.cz     | HTTP     |       | http://music.stream.cz/klip/268709-avril-lavigne-what-the-hell
StreetFire.com      | HTTP     |       | http://www.streetfire.net/video/porsche-911-gt2_2007066.htm
Studio-Plus.tv      | HTTP     |       | http://studio-plus.tv/?video_id=270
StupidVideos.com    | HTTP     |       | http://www.stupidvideos.com/tv/homepage_1/Amazing_Aquarium/
STV.sk              | RTMP     | 9     | http://www.stv.sk/online/archiv/spravy-stv?id=43633&scroll=
Super.cz            | HTTP     |       | http://video.super.cz/supervidea/supervidea-doporucujeme/?videoId=3950&page=1
Tangle.com          | HTTP     |       | http://www.tangle.com/view_video?viewkey=fe586286e688a7cb197e
TeacherTube.com     | HTTP     |       | http://teachertube.com/viewVideo.php?video_id=177149&title=Top_10_Mistakes_New_Teachers_Make
Ted.com             | RTMP     |       | http://www.ted.com/talks/lang/cze/beau_lotto_optical_illusions_show_how_we_see.html
ThatVideoSite.com   | HTTP     |       | http://www.thatvideosite.com/video/penguins_dont_like_water
TodaysBigThing.com  | HTTP     |       | http://www.todaysbigthing.com/2010/06/01
Tontuyau.com        | HTTP     |       | http://www.tontuyau.com/v.asp?id=21715
TotallyCrap.com     | RTMP     |       | http://www.totallycrap.com/videos/videos_man_tries_to_commit_suicide_by_laying_under_a_truck/
TV2Nord.dk          | RTMP     |       | http://www.tv2nord.dk/arkiv/2011/11/10?video_id=30106&autoplay=1
TV4Play.se          | HTTP     |       | http://www.tv4play.se/sport/alpint?title=inga_svenska_skidskyttemedaljer&videoid=1295009
TV7.cz              | HTTP     |       | http://www.tv7.cz/?vid=1062
TVcom.cz            | MS       |       | http://bojove-sporty.tvcom.cz/video/545-budo-show-zlin-2006-dil-1.htm
                    | MS       |       | http://basketbal.tvcom.cz/Zapas/Soutez-U19-Extraliga/Cast-Zakladni/Pohlavi-Muzi/Sezona-2011-2012/10952-BC-Vysocina-BK-Kondori-Liberec.htm
TVLux.sk            | MS       |       | http://www.tvlux.sk/archiv/play/2511
TVNoe.tbsystem.cz   | HTTP     |       | http://tvnoe.tbsystem.cz/index.php?cs/videoarchiv/hlubinami-vesmiru-2010-04-12-mikulasek
TVPraha11.cz        | HTTP     |       | http://www.tvpraha11.cz/zastupitelstvo/index.php?file=9285&jednani=66
TVS.pl              | RTMP     |       | http://www.tvs.pl/informacje/32172,szpitalna_kapsula__szybsze_diagnozowanie_pacjentow_i_oszczednosc_czasu_dla_pracownikow_szpitala.html
Tyzden.sk           | HTTP     |       | http://www.tyzden.sk/lampa/lampa-z-16-12-2010.html
UStream.tv          | HTTP     |       | http://www.ustream.tv/recorded/7022540
VeeHD.com           | HTTP     |       | http://veehd.com/video/4639434_Solar-Sinter
VideaCesky.cz       | HTTP     |       | http://www.videacesky.cz/serialy/upoutavka-na-treti-radu-the-guild
Video.Google.com    | HTTP     |       | http://video.google.com/googleplayer.swf?docid=-3219629169575348946&hl=cs&fs=true
                    |          |       | http://video.google.com/videoplay?docid=-9077214414651731007&ei=y-8dS-n9JZ6q2wK7o-CRCA
Video.Nur.kz        | HTTP     |       | http://video.nur.kz/view=8irrnc87
Video.Tiscali.cz    | HTTP     |       | http://video.tiscali.cz/the-duty-calls-trailer-283 
VideoAlbumy.azet.sk | HTTP     |       | http://videoalbumy.azet.sk/land-rover/A1OFbSJBBXOF6yyp/
VideoBB.com         | HTTP     |       | http://www.videobb.com/video/oh53koNnCV5S
VideoClipsDump.com  | HTTP     |       | http://www.videoclipsdump.com/media/1951/Karate_Fail/
VideoPortal.sf.tv   | RTMP     |       | http://www.videoportal.sf.tv/video?id=b78196ea-a1b2-42e2-a554-a9b0ffa4a4bc
Videu.de            | HTTP     |       | http://www.videu.de/video/4etN3FlaaY
Vimeo.com           | HTTP     |       | http://www.vimeo.com/10777111
VitalMtb.com        | HTTP     |       | http://www.vitalmtb.com/videos/member/Practice-at-the-bmx-track,2631/bubb120491,1836
VKontakte.ru        | HTTP     |       | http://vkontakte.ru/video_ext.php?oid=98777833&id=159674868&hash=c4cd1179fb4e52d1&hd=1
WeGame.com          | HTTP     |       | http://www.wegame.com/watch/Pick_up_the_can/
Wimp.com            | HTTP     |       | http://www.wimp.com/frazilice/
WordPress.tv        | HTTP     |       | http://wordpress.tv/2010/09/18/jane-wells-how-wordpress-decisions-get-made/
World-Club.net      | HTTP     |       | http://world-club.net/viewpage.php?page_id=7377
Wrzuta.pl           | HTTP     |       | http://w772.wrzuta.pl/film/7KI3ZUDHrUK/
                    |          |       | http://goovnoh.wrzuta.pl/audio/8U1t8UQ4f8W/
Yikers.com          | HTTP     |       | http://www.yikers.com/video_dog_and_turtle_eat_cereal_together.html
Youtu.be            | HTTP     |       | http://youtu.be/zJM_N3JG1yg
Youtube.com         | HTTP     |       | http://www.youtube.com/v/b5AWQ5aBjgE
